title,price,area,address,description,type,type_estate,law,floor,bedroom,toilet,direction,image_links,geo_code,width,district,province_city
"Bán nhà Gò Vấp, Thống Nhất, P.11, sàn 121,4m2, 2 lầu, sân thượng",5.7,61.3,"Đường Thống Nhất, Phường 11, Quận Gò Vấp, TP.HCM","BÁN NHÀ ĐƯỜNG THỐNG NHẤT P11 GÒ VẤP gần bệnh viện Hồng Đức nhà mới đẹp DTCN 61.3m thực tế 70m. Diện tích sàn 121.4m. Kết cấu trệt 2 lầu sân thượng trước + sau, 3 phòng ngủ, 3 wc, pk, phòng bếp, sân để xe + giếng trời thông thoáng, tặng 2 máy lạnh. Vị trí đẹp, hẻm 3,5m thông, sổ hồng riêng. Giá 5.7 tỷ thương lượng. 
LH: 
096691****
Hiện số
 
Đã sao chép
 
 anh Nhân ( chính chủ )",Mua Bán,Nhà Trong Ngõ,Sổ hồng,3.0,3,3,,https://cloud.muaban.net/images/thumb-detail/2024/06/21/352/8c74de945e314f37b69b370de61ec2bf.jpg,"[10.8354624, 106.6646199]",,Gò Vấp,Hồ Chí Minh
"Bán nhà mặt đường ngã ba Ngọc Khánh, Kim Mã, 36,5m2, 3 tầng",13.8,36.5,"Đường Ngọc Khánh, Phường Kim Mã, Quận Ba Đình, Hà Nội","Bán nhà mặt đường ngã ba Ngọc Khánh, Kim Mã, nhà số 5 Ngọc Khánh, quận Ba Đình.
Diện tích mặt bằng 36,5m2, diện tích sổ đỏ 26,5m2, nhà 3 tầng cũ. 
Mặt tiền 3,3m, nở hậu 3,7m, đang cho thuê 15 triệu/tháng cả nhà.
Sổ đỏ chính chủ, kinh doanh sầm uất.
Giá 13,8 tỷ
LH: chủ nhà anh Hiển 
091334****
Hiện số
 
Đã sao chép",Mua Bán,Nhà Mặt Phố,Sổ đỏ,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/23/303/fd32136a680f486f92d66b545c9d28fc.jpg,"[21.0296462, 105.8107234]",,Ba Đình,Hà Nội
"Bán đất Quốc Oai, Hà Nội, gần Nhà máy tin tiền QG, 600m2 và 4.782m2",123.456.789 đ,600,"Đường DH09, Xã Hòa Thạch, Huyện Quốc Oai, Hà Nội","Chính chủ bán đất xã Hòa Thạch + xã Phú Cát, Quốc Oai, Hà Nội
- 01 Lô diện tích: 4.782m2, sổ đỏ 50 năm
- 01 Lô diện tích : 600m2, sổ đỏ vĩnh viễn.
- Vị trí lô đất cách nhà máy in tiền Quốc gia gần 2km, sát đường DH09, đường giao thông thuận tiện, dân trí cao.
- Pháp lý sạch, sổ đỏ chính chủ.
LH: 
098943****
Hiện số
 
Đã sao chép
 
 (không qua trung gian)",Mua Bán,,Sổ đỏ,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/107/ff5be4cb9b104665a81be61b8ac7a115.jpg,"[20.9706, 105.61127]",,Quốc Oai,Hà Nội
Nhà Dương Quãng Hàm P6 ( 1 trệt 1 lững 4 lầu ) thang máy,12.5,69,"Đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp, TP.HCM","- Nhà P6 Dương Quãng hàm Hẻm Thông 1 xẹt xe hơi thông ra Phạm Huy Thông 
- DT : 4,18 x 17m 1 trệt 1 lững 3 lầu sân thượng trước và sau 
- Full Nội thất cao cấp 
- Thang máy 450kg 
- Máy điều hoà âm trần 
- Giá 12ty800 TL 
- Hh1% A/e nhận đủ 
Lh : 
090222****
Hiện số
 
Đã sao chép
 
 - 
093198****
Hiện số
 
Đã sao chép",Mua Bán,Nhà Trong Ngõ,Sổ hồng,5.0,6,7,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/232/8396f8e73c8045c187e9e7ff87e3d103.jpg,"[10.8383323, 106.6856316]",4.2,Gò Vấp,Hồ Chí Minh
Xuất cảnh cần bán gấp Nhà Biệt Thự Tân Hiệp Hóc Môn,18.5,430,"4/7H, Đường Tân Hiệp 19, Xã Tân Hiệp, Huyện Hóc Môn, TP.HCM","Nhà hướng Nam 1 trệt 1 lầu xây dựng kiên cố, tiện làm biết thự, văn phòng kinh doanh hoặc nhà xưởng, đường trước nhà rộng 8m, khu yên tĩnh, mát mẻ, cách chợ 200m. Diện tích đất 14x32m vuông vức, có sân trước và sau rộng rãi để được nhiều xe ôto. Giá trên còn thương lượng cho người thiện chí. Liên hệ chị Vân - 
096604****
Hiện số
 
Đã sao chép",Mua Bán,"Nhà Biệt Thự, Liền Kề",Sổ hồng,2.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/01/018/4c9c6dd0bb664256992dcb9819297bad.jpg,"[10.9003413, 106.5978566]",14.0,Hóc Môn,Hồ Chí Minh
"TÔI CHÍNH CHỦ BÁN NHÀ Quận 3- HẺM 618 CMT8, P11- DT ĐẤT 83m2, 8,2 tỷ",8.2,83,"618/16A, Đường Cách Mạng Tháng 8, Phường 11, Quận 3, TP.HCM","CHÍNH CHỦ CẦN BÁN GẤP nhà hẻm 618 CMT8 phường 11 Quận 3 
- Diện tích đất : 83m2. Công nhận : 81.4m2, mặt tiền 6,5m, nở hậu
- Hướng Tây Bắc.
- Gồm sân để xe, 2 phòng ngủ, 2 WC.
- Sổ mới hoàn công tháng 3/2024 KHÔNG LỘ GIỚI
* VỊ TRÍ ĐẮC ĐỊA tiếp giáp các Quận 1, Quận 10, Quận Tân Bình.
- Giao thông thuận tiện, ngay đầu hẻm là siêu thị điện máy Chợ Lớn và trạm ga Lê Thị Riêng thuộc tuyến Metro số 2 sắp mở.
- Đi bộ 100m là tới công viên Lê Thị Riêng thuận lợi cho việc luyện tập thể thao, vui chơi giải trí.
- Cách 1km hướng về ngã 6 Dân Chủ là chợ Hòa Hưng và nhà thờ Hòa Hưng.
- Cách 1.5 km hướng về Ngã tư Bảy Hiền là Chợ Phạm Văn Hai và Bệnh viện Thống Nhất.
* Pháp lý: Sổ hồng chính chủ.
* Giá bán: 8,2 tỷ
Liên hệ : anh Sỹ 
091822****
Hiện số
 
Đã sao chép",Mua Bán,Nhà Trong Ngõ,Sổ hồng,,2,2,,https://cloud.muaban.net/images/thumb-detail/2024/03/20/220/16f432d5668d4e4d9a0c352f97355a0f.jpg,"[10.7850816, 106.6695679]",,3,Hồ Chí Minh
"Bán Nhà Cấp 4 Ấp Rừng Sến, Đức Hòa - Giá tốt, Sổ Hồng Riêng",980.000.000 đ,100,"Đường Ấp Rùng Sên, Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An","Bán căn nhà cấp 4 tại Ấp Rừng Sến, Đức Hòa - Giá Tốt, Sổ Hồng Riêng vào ở ngay, xe 7 chỗ vào tới đất 
Đức Hòa, Long An đang trở thành điểm nóng trên thị trường bất động sản nhờ vào vị trí địa lý thuận lợi, cơ sở hạ tầng phát triển và tiềm năng kinh tế vượt trội. Với sự phát triển mạnh mẽ của các khu công nghiệp, dịch vụ và đô thị, đất tại Đức Hòa ngày càng thu hút sự quan tâm của nhiều nhà đầu tư.
Đức Hòa nằm ở phía Tây Bắc của TP. Hồ Chí Minh, chỉ cách trung tâm thành phố khoảng 30 km. Khu vực này kết nối thuận lợi với các tuyến đường quan trọng như Quốc lộ 1A, Quốc lộ 22 và các tuyến cao tốc hiện đại. Vị trí này không chỉ thuận tiện cho việc di chuyển mà còn góp phần thúc đẩy phát triển kinh tế, xã hội của khu vực.
Trong những năm gần đây, Đức Hòa được đầu tư mạnh mẽ vào cơ sở hạ tầng. Nhiều dự án giao thông trọng điểm đã và đang được triển khai như đường cao tốc TP. HCM – Trung Lương, cao tốc Bến Lức – Long Thành, và các tuyến đường nội bộ được mở rộng, nâng cấp. Bên cạnh đó, các tiện ích như trường học, bệnh viện, trung tâm thương mại cũng được chú trọng phát triển
1. Khu Công Nghiệp Phát Triển:Đức Hòa là nơi tập trung nhiều khu công nghiệp lớn như KCN Đức Hòa 1, KCN Đức Hòa 3, KCN Tân Đức, thu hút lượng lớn lao động và chuyên gia đến làm việc, tạo nhu cầu lớn về nhà ở và dịch vụ.
2. **Giá Đất Còn Mềm:** So với TP. Hồ Chí Minh và các khu vực lân cận, giá đất tại Đức Hòa vẫn còn khá mềm, phù hợp cho các nhà đầu tư mới hoặc những người có ngân sách hạn chế.
3. **Tiềm Năng Tăng Giá Cao:** Với tốc độ phát triển nhanh chóng, giá đất tại Đức Hòa được dự báo sẽ tăng mạnh trong tương lai gần, mang lại lợi nhuận lớn cho các nhà đầu tư.",Mua Bán,Nhà Trong Ngõ,Sổ hồng,,1,2,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/297/d139cf040e2f40918bf66d6e864abd85.jpg,"[51.5, 10.5]",5.5,Đức Hoà,Long An
"Bán 855m2 đất mặt tiền đường Nguyên Hồng, Phường 11, Quận Bình Thạnh",128,855,"Đường Nguyên Hồng, Phường 11, Quận Bình Thạnh, TP.HCM","Bán đất mặt tiền vị trí đẹp
ĐƯỜNG NGUYÊN HỒNG, PHƯỜNG 11, QUẬN BÌNH THẠNH
Diện tích đất: 855m2, gần ngã 3 Phan Văn Trị, tiện ích xung quanh đầy đủ như: Trường học các cấp, chợ, siêu thị, công viên,…., thuận tiện xây dựng văn phòng công ty, đường lớn rộng rãi, hướng tây nam.
Sổ hồng chính chủ bán
GIÁ BÁN 128 TỶ
LIÊN HỆ CHÍNH CHỦ: 
0938******
Hiện số
 
Đã sao chép",Mua Bán,,Sổ hồng,,,,,https://cloud.muaban.net/images/thumb-detail/2024/02/19/024/0d376640afe34f7dbf171b8c76012584.jpg,"[10.82302, 106.62965]",,Bình Thạnh,Hồ Chí Minh
"BÁN NHÀ SỐ 33 PHỐ TÂN ẤP, PHƯỜNG PHÚC XÁ, QUẬN BA ĐÌNH, DT 138M2",27,138,"Đường Tân Ấp, Phường Phúc Xá, Quận Ba Đình, Hà Nội","Chính chủ cần bán nhà số 33A phố Tân Ấp, phường Phúc Xá, quân Ba Đình, Hà Nội. Tổng diện tích sử dụng 138m2. Trên đất có nhà 2 tầng. Tiện xây chung cư mini, văn phòng, kinh doanh, cho thuê. Sổ đỏ chính chủ, giá 27 tỷ. Lên hệ anh Mạnh, 
039351****
Hiện số
 
Đã sao chép
 
 Miễn trung gian",Mua Bán,Nhà Mặt Phố,Sổ đỏ,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/19/495/911f89fc0de74efbb736509799109cb3.jpg,"[21.0468824, 105.8468091]",,Ba Đình,Hà Nội
"BÁN NHÀ ĐƯỜNG DƯƠNG VĂN DƯƠNG, PHƯỜNG TÂN QUÝ, QUẬN TÂN PHÚ",5.5,68,"46/12, Đường Dương Văn Dương, Phường Tân Quý, Quận Tân Phú, TP.HCM","Cần bán nhà chính chủ 46/12 Dương Văn Dương P. Tân Quý, Q. Tân Phú. 
Diện tích: 4x17m, 1 trệt, 1 gác lửng, khu an ninh, thuận tiện ở gia đình, VP bán hàng online, cách Aeon Mall 1km
Sổ hồng chính chủ, giá 5,5 tỷ. 
Liên hệ 
093889****
Hiện số
 
Đã sao chép
 
 - chị Đào",Mua Bán,Nhà Trong Ngõ,Sổ hồng,,,,,https://cloud.muaban.net/images/thumb-detail/2024/04/19/035/533649157cdb42fba6abb1dc4ccecc58.jpg,"[10.78379, 106.63704]",4.0,Tân Phú,Hồ Chí Minh
