title,price,area,address,description,type,type_estate,law,floor,bedroom,toilet,direction,image_links,geo_code,district,province_city,width
"Cho thuê nhà nguyên căn số 10 đường Hoa Sữa, P.7, Q.Phú Nhuận",50.0,64,"Đường Hoa Sữa, Phường 7, Quận Phú Nhuận, TP.HCM","Cho thuê nhà nguyên căn số 10 đường Hoa Sữa, Phường 7, Quận Phú Nhuận, vị trí tốt, gần trường học, kinh doanh sầm uất.
- Diện tích: Ngang 4m Dài 16m. Gồm 1 trệt, 3 lầu, sân thượng. Nhà mới 100%
- Tiện làm văn phòng, Công ty, Phòng khám, kinh doanh...
*** Giá cho thuê: 50 triệu/ tháng, có thương lượng, cọc 3 tháng 
*** Có tiền hoa hồng cho môi giới 
Điện thoại: 
090757****
Hiện số
 
Đã sao chép
 
 gặp Chị Hòa",Cho Thuê,Nhà Mặt Phố,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/101/48a9685215904b2a801cddb29422e950.jpg,"[10.82302, 106.62965]",Phú Nhuận,Hồ Chí Minh,4.0
"Cho thuê Nhà hẻm rộng 10m, đường Quốc lộ 50, xã Phong Phú, Bình Chánh",8.0,52,"Đường Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TP.HCM","Cho thuê Nhà hẻm rộng 10m, đường Quốc lộ 50, xã Phong Phú, Bình Chánh
- Diện tích: 4x13m
- Diện tích sử dụng: 104m2, 1 trệt, 1 lầu, 2 Phòng ngủ, 2 Toilet, 1 Bếp, 1 Phòng khách. Nhà có sân rộng, có cổng rào, nhà gần chợ Phú Lạc, Sát bên Bách Hóa Xanh, TT ngoại ngữ...
- Giá thuê: 8 triệu/tháng, có thương lượng (cọc 2 tháng)
Liên hệ chính chủ: 
091867****
Hiện số
 
Đã sao chép
 
 - anh Thành",Cho Thuê,Nhà Trong Ngõ,,,2,2,,https://cloud.muaban.net/images/thumb-detail/2024/06/24/043/f645d931ec3a4ad69c7027935c921058.jpg,"[10.70326, 106.56508]",Bình Chánh,Hồ Chí Minh,4.0
"Cho thuê nhà số 31A Phan Văn Hớn, phường Tân Thới Nhất, Q.12",45.0,154,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TP.HCM","Cho thuê nhà số 31A Phan Văn Hớn, P.Tân Thới Nhất, Quận 12
+ DT: 7x22m, 2 lầu đúc, mặt tiền dựng kính
+ Giá cho thuê: 45 trieu
+ Ký hợp đồng cho thuê dài hạn
+ Ký với các đối tác uy tín: các cửa hàng tiện lợi 24h, siêu thị mini, Hệ thống bán lẻ thuốc Tây, Bank, các thương hiệu cafe trà sữa (Highland, Katinat...)
+ Tọa lạc khu Quận 12, khu nhộn nhịp, kinh doanh sầm uất...
* KHÔNG CHO THUÊ NHÀ HÀNG, QUÁN ĂN.",Cho Thuê,Nhà Mặt Phố,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/26/316/55ab1c733b3b45cbbb54d206478031e7.jpg,"[10.8282636, 106.6202489]",12,Hồ Chí Minh,7.0
CHO THUÊ NHÀ MẶT TIỀN ĐỊA CHỈ 947 HUỲNH TẤN PHÁT P.PHÚ THUẬN QUẬN 7,30.0,148,"947, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TP.HCM","Cho thuê nhà mặt tiền, nguyên căn, địa chỉ 947 Huỳnh Tấn Phát Phường Phú Thuận Quận 7, diện tích sử dụng 148m2, 1 trệt, 2 phòng ngủ, 2 WC, 1 bếp, ngang 4m dài 37m, nhà trống, đồng hồ điện nước riêng, rất tiện cho việc kinh doanh, số lương người ở từ 1 - 4 người, giá cho thuê 30.000.000/tháng, đặt cọc 1 tháng",Cho Thuê,Nhà Mặt Phố,,,2,2,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/059/ea6c9b89f05440f0b2e6487d50b40c96.jpg,"[10.734005, 106.7309828]",7,Hồ Chí Minh,4.0
"Cho thuê nhà 362/4 Lê Đức Thọ, P6, Gò Vấp. kết hợp làm Văn Phòng",18.0,60,"362/4, Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, TP.HCM","Cho thuê nhà 362/4 Lê Đức Thọ, P6, Gò Vấp. kết hợp làm Văn Phòng, Kinh doanh online và Ở
- Nhà có diện tích Sử Dụng 150 m2..
- Mặt Bằng trệt ngang 10mx6m. 1 Trệt 2 Lầu, Có Sân Thượng
- nhà có 1 Phòng Khách Rộng, 1 bếp Rộng.. 4 Phòng Ngủ Rộng.. 3 WC
- Thuận Tiện để Ở và KInh Doanh, làm văn phòng.
- Kế Bên UBND P6, chợ An Nhơn.. khu vực an ninh
Giá Thuê 18 triệu/tháng",Cho Thuê,Nhà Trong Ngõ,,3.0,4,3,,https://cloud.muaban.net/images/thumb-detail/2024/06/20/106/71746765d6f24521b67b289c26b5e3d1.jpg,"[10.838596, 106.6800554]",Gò Vấp,Hồ Chí Minh,10.0
"Chính chủ cho thuê nhà mặt tiền 348B Ung Văn Khiêm, Bình Thạnh, 5x20m",40.0,100,"348B, Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, TP.HCM","Chính chủ cho thuê nguyên căn nhà mặt tiền 348B Ung Văn Khiêm, Phường 25, Quận Bình Thạnh
- Diện tích: 5x20m, 1 trệt, 1 lầu
- Giá 40 triệu.
LH: A.Dũng : 
090393****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,2.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/08/253/b553225c295b444f8944e27f799d72e6.jpg,"[10.8063236, 106.720263]",Bình Thạnh,Hồ Chí Minh,5.0
"Mặt bằng NVT hẻm xe hơi, kinh doanh Spa, Co-working, Quán ăn, Shop",70.0,180,"251/1, Đường Nguyễn Văn Trỗi, Phường 10, Quận Phú Nhuận, TP.HCM","Mặt bằng nằm tại tầng trệt của tòa nhà. Bên cạnh cửa hàng tiện lợi GS25
-Diện tích rộng, mặt bằng trống suốt, có sẵn 2 toilets công cộng nam/nữ
-Hẻm xe hơi, khu vực an ninh, lịch sự
-Đi sân bay và trung tâm dễ dàng 7-10 phút.
-CÓ HẦM GỬI XE dùng chung với tòa nhà (Cho phép tối đa 10 xe)
-CÓ HỆ THỐNG PCCC an toàn dùng cùng tòa nhà, bảo trì định kì
-Có hệ thống máy phát điện dùng chung với tòa nhà trường hợp cúp điện
-Đi sẵn đường mạng internet, đèn
-Hỗ trợ (sẵn) hai máy lạnh âm trần công suất lớn
-Có thể GIAO NGAY",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/23/093/b3965f45bc9944d29fc91efbad7bcead.jpg,"[10.7985569, 106.6704197]",Phú Nhuận,Hồ Chí Minh,
Chính chủ cho Thuê phòng máy lạnh ngay cầu vượt Hàng Xanh,5.5,28,"220/50A/96E, Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TP.HCM","- Cho Thuê phòng Hẻm Xe Hơi, gần cầu vượt Hàng Xanh, 
-Hẻm 220 Xô Viết Nghệ Tĩnh, 
- Gần Trường Hutech, Hồng Bàng,...5 phút xe máy.
 
Giá 5tr5
DT: 24m2 - 28m2
-Điện 3,5kw ,nước 25K/khối.giữ xe + wifi miễn phí, không phát chi phí 
- Lối đi riêng, giờ giấc tự do, camera an ninh, khóa vân tay.
thích hợp cho các bạn sinh viên, gia đình....3 đến 4 người.
- Nội thất cơ bản : như hình, máy lạnh, giường , tủ quần áo, tủ lạnh,...
Hợp đồng dài hạn, 
-Liên hệ chính chủ.",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/04/27/379/69ff5ca9940b47b09eced00165c2abc6.jpg,"[10.7971, 106.71171]",Bình Thạnh,Hồ Chí Minh,
"Cho thuê tầng 2 nhà ngõ 472 Lạc Long Quân, diện tích 45m2",6.5,45,"Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","Cho thuê tầng 2 nhà số 11/11 ngõ 472 Lạc Long Quân, diện tích 45m2, 1 phòng ngủ, 1 phòng khách, 1 phòng ăn, nhà có thang máy, thiết kế đẹp, hiện đại, đầy đủ tiện nghi, cách Hồ Tây 50m, ngõ 2,8m, gần Công Viên Nước, Lotte mới Nhật Tân
Giá 6,5tr/tháng
Liên hệ chủ nhà: 
090438****
Hiện số
 
Đã sao chép
 
 , 
093615****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Trong Ngõ,,,1,1,,https://cloud.muaban.net/images/thumb-detail/2024/06/27/289/1f9a52ff01114c71b3ba31bcea0a5ee4.jpg,"[21.0789541, 105.8163157]",Tây Hồ,Hà Nội,
"Cho thuê gấp mặt bằng kinh doanh mặt tiền 131 phố Bà Triệu, Q.HBH, HN",25.0,24,"131, Đường Bà Triệu, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội","Cho thuê gấp mặt bằng kinh doanh mặt tiền 131 phố Bà Triệu, phường Nguyễn Du, quận Hai Bà Trưng, Hà Nội
- Nhà riêng biệt đi khoá về mở
- Mặt tiền:3,5m, mặt sàn tầng 1 là 24 m2
- Tổng diện tích: 54 m2 (1,5 tầng - 2 xếp lửng cao)
- Thuận lợi làm kinh doanh, vị trí đẹp, gần ngã 4
- Giá thuê: 25 triệu/tháng
Liên hệ: C.Nga, Tel. 
098923****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/28/201/2fc1687b2fef449ead0c9739bf421d35.jpg,"[21.00626, 105.85537]",Hai Bà Trưng,Hà Nội,
